scenario,mode,audit_budget,observer_error,runs,mttf_mean,mttf_std,accuracy_mean,tp_mean,tn_mean,fp_mean,fn_mean,total_audits_mean,audits_on_bad_mean,audits_on_good_mean,audit_precision_mean,recall_hit_rate_mean,audits_on_intermittent_mean,audits_on_persistent_mean,audits_on_benign_noisy_mean,audits_on_benign_stable_mean,intermittent_detection_rate_mean,persistent_detection_rate_mean,false_attention_rate_mean,mean_cycles_to_verify_intermittent,mean_cycles_to_verify_persistent,cumulative_residual_risk_mean,cumulative_residual_risk_std
low_noise_persistent,history_based,6,0.2,30,3093.333333,2080.213664,0.527248,42.866667,21.633333,28.3,29.533333,92.8,42.866667,49.933333,0.461925,0.592081,6,36.866667,20.833333,29.1,0.405405,0.640046,0.21886,5.133333,3.174503,269.366667,93.585427
low_noise_persistent,random,7,0.2,30,1653.333333,353.773311,0.548583,11.133333,43.066667,3.666667,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,2.366667,8.766667,14.2,32.533333,0.213213,0.213995,0.24809,2.464789,2.422053,184.233333,43.980059
low_noise_persistent,current_only,7,0.2,30,3233.333333,2768.914749,0.370716,40.766667,12.233333,59.966667,30,112.966667,40.766667,72.2,0.360873,0.576072,8.066667,32.7,25.633333,46.566667,0.555046,0.581506,0.232707,3.272727,2.641182,250.4,87.575339
low_noise_persistent,history_based,7,0.2,30,3786.666667,2549.73637,0.589093,54.766667,38.133333,39.6,25.2,132.5,54.766667,77.733333,0.413333,0.684869,8.566667,46.2,29.666667,48.066667,0.558696,0.714801,0.232412,4.929961,2.965368,280.766667,100.538776
low_noise_persistent,random,8,0.2,30,1700.0,382.099463,0.585373,12.733333,50.233333,5.033333,39.566667,68,12.733333,55.266667,0.187255,0.243467,2.766667,9.966667,16.466667,38.8,0.244838,0.243089,0.243674,2.831325,2.58194,189.866667,46.228226
low_noise_persistent,current_only,8,0.2,30,4953.333333,3638.198577,0.507187,64.4,46.166667,85.966667,21.466667,196.533333,64.4,132.133333,0.32768,0.75,12.733333,51.666667,48.066667,84.066667,0.724858,0.756467,0.241731,3.21466,2.574194,270.333333,75.709239
low_noise_persistent,history_based,8,0.2,30,6913.333333,3635.6323,0.693597,88.233333,111.8,75.833333,12.533333,275.866667,88.233333,187.633333,0.319841,0.87562,16.366667,71.866667,70.033333,117.6,0.830795,0.886513,0.255925,5.046843,2.820501,333.066667,84.353199
low_noise_persistent,random,10,0.2,30,2093.333333,480.925035,0.681221,20.766667,75.966667,7.933333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,3.733333,17.033333,25.733333,58.166667,0.309392,0.370022,0.248701,2.946429,2.888454,228.633333,57.768782
low_noise_persistent,current_only,10,0.2,30,9280.0,2371.834733,0.658054,112.5,188.033333,152.833333,3.333333,453.366667,112.5,340.866667,0.248144,0.971223,22.333333,90.166667,117.333333,223.533333,0.968208,0.971973,0.25591,2.874627,1.843253,242.033333,39.752135
low_noise_persistent,history_based,10,0.2,30,8840.0,2889.244423,0.737461,108.766667,213.233333,109.9,4.733333,431.9,108.766667,323.133333,0.251833,0.958297,22.933333,85.833333,112.733333,210.4,0.945055,0.961898,0.257166,4.462209,2.224078,306,67.518393
low_noise_persistent,random,2,0.25,30,1466.666667,238.513918,0.218855,2.566667,10.433333,1.666667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,0.633333,1.933333,4,8.1,0.065744,0.051327,0.277242,2.105263,2.172414,175.066667,32.111196
low_noise_persistent,current_only,2,0.25,30,1346.666667,218.682926,0.057929,3.3,0,10.166667,43.5,13.466667,3.3,10.166667,0.24505,0.070513,0.433333,2.866667,3.233333,6.933333,0.046763,0.076377,0.242123,0.923077,1.302326,152.2,30.797619
low_noise_persistent,history_based,2,0.25,30,1613.333333,236.267269,0.187572,8.4,2.466667,5.266667,41.8,16.133333,8.4,7.733333,0.520661,0.167331,0.566667,7.833333,3.233333,4.5,0.052469,0.198816,0.199372,1.941176,3.323404,184.466667,30.839081
low_noise_persistent,random,3,0.25,30,1486.666667,276.566247,0.297243,3.8,15.966667,2.533333,44.2,22.3,3.8,18.5,0.170404,0.079167,0.766667,3.033333,5.6,12.9,0.080986,0.07872,0.251045,2.347826,2.32967,174.1,37.286593
low_noise_persistent,current_only,3,0.25,30,1540.0,248.461935,0.094148,6.166667,0,16.933333,42.4,23.1,6.166667,16.933333,0.266955,0.126973,1.066667,5.1,5.466667,11.466667,0.107744,0.131897,0.230639,1.9375,1.333333,177.633333,34.016156
low_noise_persistent,history_based,3,0.25,30,1793.333333,359.567642,0.265387,13.233333,4.733333,8.933333,40.8,26.9,13.233333,13.666667,0.491945,0.244911,0.733333,12.5,5.633333,8.033333,0.063218,0.29458,0.208575,2.136364,3.429333,204.6,52.300159
low_noise_persistent,random,4,0.25,30,1533.333333,249.443826,0.358516,5.733333,21,3.933333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,1.366667,4.366667,6.933333,18,0.124242,0.113028,0.228967,2.219512,2.458015,177.966667,35.812924
low_noise_persistent,current_only,4,0.25,30,1720.0,240.0,0.122111,9.333333,0,25.066667,42.033333,34.4,9.333333,25.066667,0.271318,0.1817,1.5,7.833333,8.6,16.466667,0.140625,0.192465,0.250862,1.311111,1.561702,196.333333,36.459414
low_noise_persistent,history_based,4,0.25,30,1966.666667,361.785695,0.340069,18.966667,7.4,12.966667,38.2,39.333333,18.966667,20.366667,0.482203,0.331778,1.466667,17.5,7.833333,12.533333,0.120548,0.388889,0.204799,2.477273,3.51619,213.833333,43.023314
low_noise_persistent,random,5,0.25,30,1633.333333,318.677824,0.433065,7.966667,27.833333,5.033333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,1.433333,6.533333,9.966667,22.9,0.136508,0.166243,0.245656,2.418605,2.755102,187.9,37.18185
low_noise_persistent,current_only,5,0.25,30,1900.0,349.284984,0.157895,13.9,0,33.6,40.533333,47.5,13.9,33.6,0.292632,0.255358,2.566667,11.333333,11.533333,22.066667,0.21875,0.265418,0.241202,2.012987,2.044118,219.466667,47.502094
low_noise_persistent,history_based,5,0.25,30,2093.333333,652.652707,0.38824,23.766667,10.566667,18,36.1,52.333333,23.766667,28.566667,0.45414,0.396993,2.366667,21.4,11.433333,17.133333,0.18299,0.455966,0.22418,2.957746,3.367601,222.8,74.501633
low_noise_persistent,random,6,0.25,30,1753.333333,352.82983,0.501597,10.766667,36.333333,5.5,41.3,52.6,10.766667,41.833333,0.204689,0.206786,2.4,8.366667,13.3,28.533333,0.214286,0.204731,0.25089,2.805556,2.462151,198.7,44.160427
low_noise_persistent,current_only,6,0.25,30,1873.333333,359.567642,0.173807,16.633333,0,39.566667,39.5,56.2,16.633333,39.566667,0.295967,0.296318,3.033333,13.6,12.833333,26.733333,0.277439,0.300885,0.226029,1.978022,1.872549,206.066667,46.107796
low_noise_persistent,history_based,6,0.25,30,2080.0,571.780844,0.400273,25.8,13.333333,23.266667,35.366667,62.4,25.8,36.6,0.413462,0.421798,2.533333,23.266667,14.3,22.3,0.196891,0.481712,0.239742,3.105263,3.010029,211.433333,63.873147
low_noise_persistent,random,7,0.25,30,1653.333333,353.773311,0.524629,11.133333,40.7,6.033333,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,2.366667,8.766667,14.2,32.533333,0.213213,0.213995,0.24809,2.464789,2.422053,184.233333,43.980059
low_noise_persistent,current_only,7,0.25,30,2053.333333,461.687725,0.211544,22.966667,0,48.9,36.7,71.866667,22.966667,48.9,0.319573,0.384916,4.033333,18.933333,16.766667,32.133333,0.325269,0.400564,0.229644,2.338843,2.130282,220.566667,50.610726
low_noise_persistent,history_based,7,0.25,30,3020.0,1798.035966,0.496053,41.966667,25.066667,38.666667,29.433333,105.7,41.966667,63.733333,0.397036,0.587768,5.7,36.266667,25.733333,38,0.366167,0.649552,0.245637,5.210526,3.1875,273.3,104.166261
low_noise_persistent,random,8,0.25,30,1700.0,382.099463,0.560273,12.733333,47.533333,7.733333,39.566667,68,12.733333,55.266667,0.187255,0.243467,2.766667,9.966667,16.466667,38.8,0.244838,0.243089,0.243674,2.831325,2.58194,189.866667,46.228226
low_noise_persistent,current_only,8,0.25,30,2733.333333,2049.607008,0.284776,33.166667,7.3,68.833333,32.8,109.3,33.166667,76.133333,0.303446,0.502779,6.2,26.966667,24.866667,51.266667,0.461538,0.513325,0.231561,3.526882,2.349815,240.866667,71.510248
low_noise_persistent,history_based,8,0.25,30,3646.666667,2480.689868,0.530221,51.033333,40.2,54.633333,26.2,145.866667,51.033333,94.833333,0.349863,0.660768,7.166667,43.866667,38.2,56.633333,0.469432,0.707907,0.264396,5.367442,3.104863,284.9,97.857839
low_noise_persistent,random,10,0.25,30,2093.333333,480.925035,0.65493,20.766667,72.233333,11.666667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,3.733333,17.033333,25.733333,58.166667,0.309392,0.370022,0.248701,2.946429,2.888454,228.633333,57.768782
low_noise_persistent,current_only,10,0.25,30,5453.333333,3787.675922,0.479251,71.266667,66.166667,130.533333,18.8,267.966667,71.266667,196.7,0.265953,0.791266,14.166667,57.1,67.5,129.2,0.771325,0.796374,0.238715,3.644706,2.534734,283.5,73.645887
low_noise_persistent,history_based,10,0.25,30,7080.0,3595.775299,0.653431,89.933333,145.933333,113.633333,11.466667,349.5,89.933333,259.566667,0.25732,0.886917,17.166667,72.766667,87.066667,172.5,0.813586,0.906185,0.253364,4.95534,2.62437,320.333333,76.70825
high_noise_intermittent,random,2,0.05,30,1466.666667,238.513918,0.227273,2.566667,10.933333,1.166667,44.733333,14.666667,2.566667,12.1,0.175,0.054264,2.066667,0.5,4,8.1,0.055957,0.048232,0.277242,2.209677,1.933333,175.066667,32.111196
high_noise_intermittent,current_only,2,0.05,30,1520.0,344.867124,0.091379,5.3,0,9.9,42.8,15.2,5.3,9.9,0.348684,0.110187,4.433333,0.866667,9.366667,0.533333,0.114261,0.09319,0.618578,1.300752,2.269231,171.566667,43.217036
high_noise_intermittent,history_based,2,0.05,30,1533.333333,259.914516,0.137578,4.833333,3.233333,7.266667,43.3,15.333333,4.833333,10.5,0.315217,0.100416,3.933333,0.9,10.466667,0.033333,0.101462,0.096085,0.68088,2.483051,3.925926,176.6,33.151772
high_noise_intermittent,random,3,0.05,30,1486.666667,276.566247,0.308271,3.8,16.7,1.8,44.2,22.3,3.8,18.5,0.170404,0.079167,2.966667,0.833333,5.6,12.9,0.078002,0.083612,0.251045,2.235955,2.68,174.1,37.286593
high_noise_intermittent,current_only,3,0.05,30,1606.666667,324.482494,0.138054,9.033333,0,15.066667,41.333333,24.1,9.033333,15.066667,0.374827,0.179351,7.533333,1.5,14.3,0.766667,0.184943,0.155709,0.59887,1.619469,2.377778,177,40.680052
high_noise_intermittent,history_based,3,0.05,30,1606.666667,255.516905,0.195159,7.866667,5.033333,11.2,42,24.1,7.866667,16.233333,0.326418,0.157754,6.133333,1.733333,16.1,0.133333,0.15082,0.188406,0.67325,2.711957,3.673077,184.033333,34.46881
high_noise_intermittent,random,4,0.05,30,1533.333333,249.443826,0.376397,5.733333,22.333333,2.6,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,4.733333,1,6.933333,18,0.116489,0.111111,0.228967,2.366197,2.566667,177.966667,35.812924
high_noise_intermittent,current_only,4,0.05,30,1786.666667,486.986196,0.182697,13.866667,0,21.866667,40.166667,35.733333,13.866667,21.866667,0.38806,0.256632,12.033333,1.833333,20.7,1.166667,0.268401,0.199275,0.590241,1.700831,2.545455,194.566667,54.195131
high_noise_intermittent,history_based,4,0.05,30,1700.0,375.055551,0.245638,11.633333,6.666667,15.7,40.5,34,11.633333,22.366667,0.342157,0.223146,9.1,2.533333,22.2,0.166667,0.214118,0.262976,0.665765,2.904762,3.671053,189.2,46.212841
high_noise_intermittent,random,5,0.05,30,1633.333333,318.677824,0.44879,7.966667,29.133333,3.733333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,6.566667,1.4,9.966667,22.9,0.160163,0.159091,0.245656,2.720812,2.571429,187.9,37.18185
high_noise_intermittent,current_only,5,0.05,30,1980.0,547.357287,0.239878,20.933333,0,28.566667,37.766667,49.5,20.933333,28.566667,0.422896,0.356616,17.866667,3.066667,26.966667,1.6,0.371964,0.2875,0.553533,1.794776,2.565217,207.6,54.882055
high_noise_intermittent,history_based,5,0.05,30,1706.666667,374.996296,0.262695,11.9,10,20.766667,40.7,42.666667,11.9,30.766667,0.278906,0.226236,9.266667,2.633333,30.566667,0.2,0.219243,0.254839,0.719859,2.57554,3.379747,188.366667,40.866843
high_noise_intermittent,random,6,0.05,30,1753.333333,352.82983,0.513312,10.766667,37.433333,4.4,41.3,52.6,10.766667,41.833333,0.204689,0.206786,9,1.766667,13.3,28.533333,0.214456,0.174917,0.25089,2.574074,2.358491,198.7,44.160427
high_noise_intermittent,current_only,6,0.05,30,2320.0,656.455127,0.287548,29.866667,0,39.733333,34.266667,69.6,29.866667,39.733333,0.429119,0.465696,25.066667,4.8,37.5,2.233333,0.492147,0.363636,0.544237,2.183511,2.638889,239.433333,65.427152
high_noise_intermittent,history_based,6,0.05,30,1893.333333,418.675159,0.312369,17.333333,12.466667,27,38.6,56.8,17.333333,39.466667,0.305164,0.309893,13.433333,3.9,39.166667,0.3,0.297857,0.36,0.695696,2.717122,3.307692,202.966667,46.722217
high_noise_intermittent,random,7,0.05,30,1653.333333,353.773311,0.5361,11.133333,41.833333,4.9,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,9.133333,2,14.2,32.533333,0.214565,0.210526,0.24809,2.434307,2.416667,184.233333,43.980059
high_noise_intermittent,current_only,7,0.05,30,4333.333333,3241.124633,0.46556,57.266667,24.066667,69.866667,23.5,151.2,57.266667,93.933333,0.378748,0.709038,46.2,11.066667,76,17.933333,0.724516,0.65098,0.530029,2.433622,3.88253,274,77.672389
high_noise_intermittent,history_based,7,0.05,30,2220.0,474.271371,0.37102,24.2,18.133333,35.366667,36.4,77.7,24.2,53.5,0.311454,0.39934,18.9,5.3,53.1,0.4,0.389691,0.438017,0.694135,3.204586,3.641509,235.3,49.935392
high_noise_intermittent,random,8,0.05,30,1700.0,382.099463,0.576387,12.733333,49.266667,6,39.566667,68,12.733333,55.266667,0.187255,0.243467,10.566667,2.166667,16.466667,38.8,0.24727,0.226481,0.243674,2.649842,2.569231,189.866667,46.228226
high_noise_intermittent,current_only,8,0.05,30,7046.666667,3889.707215,0.582484,86.433333,84.933333,110.133333,12.7,281.5,86.433333,195.066667,0.307046,0.87189,68.966667,17.466667,137.866667,57.2,0.879677,0.842444,0.520608,2.477042,3.465649,286.533333,85.501553
high_noise_intermittent,history_based,8,0.05,30,2446.666667,1583.820978,0.413136,27.933333,27,42.866667,35.166667,97.8,27.933333,69.866667,0.285617,0.442684,22.333333,5.6,65.366667,4.5,0.439633,0.455285,0.707264,3.014925,3.238095,226.766667,73.213698
high_noise_intermittent,random,10,0.05,30,2093.333333,480.925035,0.67277,20.766667,74.766667,9.133333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,16.4,4.366667,25.733333,58.166667,0.350927,0.384164,0.248701,2.778455,3.351145,228.633333,57.768782
high_noise_intermittent,current_only,10,0.05,30,9773.333333,1565.233387,0.659687,117.233333,198.866667,161.733333,1.333333,477.833333,117.233333,360.6,0.245344,0.988755,94.566667,22.666667,233.666667,126.933333,0.990227,0.982659,0.490463,1.544589,2.555882,206.8,48.588339
high_noise_intermittent,history_based,10,0.05,30,4226.666667,3305.241628,0.570677,52.633333,81.133333,75.133333,25.5,208.9,52.633333,156.266667,0.251955,0.673635,42.266667,10.366667,126.433333,29.833333,0.680258,0.647917,0.677927,2.820978,3.44373,260.4,75.353213
high_noise_intermittent,random,2,0.1,30,1466.666667,238.513918,0.219416,2.566667,10.466667,1.633333,44.733333,14.666667,2.566667,12.1,0.175,0.054264,2.066667,0.5,4,8.1,0.055957,0.048232,0.277242,2.209677,1.933333,175.066667,32.111196
high_noise_intermittent,current_only,2,0.1,30,1466.666667,289.059779,0.08739,4.966667,0,9.7,42.166667,14.666667,4.966667,9.7,0.338636,0.105375,4.166667,0.8,8.3,1.4,0.109649,0.087591,0.572004,1.552,1.708333,168,34.8645
high_noise_intermittent,history_based,2,0.1,30,1466.666667,269.979423,0.123782,4.266667,2.933333,7.466667,43.5,14.666667,4.266667,10.4,0.290909,0.089323,3,1.266667,10.2,0.2,0.07732,0.141264,0.698056,2.6,3,169.1,28.962447
high_noise_intermittent,random,3,0.1,30,1486.666667,276.566247,0.301253,3.8,16.233333,2.266667,44.2,22.3,3.8,18.5,0.170404,0.079167,2.966667,0.833333,5.6,12.9,0.078002,0.083612,0.251045,2.235955,2.68,174.1,37.286593
high_noise_intermittent,current_only,3,0.1,30,1626.666667,304.338992,0.123747,8.233333,0,16.166667,42.133333,24.4,8.233333,16.166667,0.337432,0.163468,6.866667,1.366667,14.333333,1.833333,0.169827,0.137584,0.591839,1.718447,1.609756,185.466667,40.025603
high_noise_intermittent,history_based,3,0.1,30,1586.666667,277.768889,0.181134,7.433333,4.6,11.766667,42.633333,23.8,7.433333,16.366667,0.312325,0.148469,5.633333,1.8,16.1,0.266667,0.139324,0.186851,0.67899,2.609467,2.851852,176.966667,32.290848
high_noise_intermittent,random,4,0.1,30,1533.333333,249.443826,0.37148,5.733333,21.966667,2.966667,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,4.733333,1,6.933333,18,0.116489,0.111111,0.228967,2.366197,2.566667,177.966667,35.812924
high_noise_intermittent,current_only,4,0.1,30,1753.333333,349.030403,0.164021,12.4,0,22.666667,40.533333,35.066667,12.4,22.666667,0.353612,0.234257,10.333333,2.066667,19.433333,3.233333,0.242377,0.200647,0.562489,1.780645,1.919355,194.466667,44.967939
high_noise_intermittent,history_based,4,0.1,30,1653.333333,305.21395,0.222172,9.566667,6.933333,16.566667,41.2,33.066667,9.566667,23.5,0.289315,0.188444,7.266667,2.3,23.133333,0.366667,0.175948,0.242958,0.704355,2.766055,2.971014,181.766667,38.006739
high_noise_intermittent,random,5,0.1,30,1633.333333,318.677824,0.441532,7.966667,28.533333,4.333333,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,6.566667,1.4,9.966667,22.9,0.160163,0.159091,0.245656,2.720812,2.571429,187.9,37.18185
high_noise_intermittent,current_only,5,0.1,30,2033.333333,511.425024,0.214634,19.066667,0,31.766667,38,50.833333,19.066667,31.766667,0.375082,0.334112,15.866667,3.2,27.7,4.066667,0.346686,0.283186,0.555683,1.991597,2.166667,222.3,59.73059
high_noise_intermittent,history_based,5,0.1,30,1866.666667,407.703596,0.278651,14.1,10.133333,22.433333,40.3,46.666667,14.1,32.566667,0.302143,0.259191,10.733333,3.366667,31.966667,0.6,0.243755,0.324759,0.699875,3.121118,3.326733,206.6,45.300184
high_noise_intermittent,random,6,0.1,30,1753.333333,352.82983,0.505857,10.766667,36.733333,5.1,41.3,52.6,10.766667,41.833333,0.204689,0.206786,9,1.766667,13.3,28.533333,0.214456,0.174917,0.25089,2.574074,2.358491,198.7,44.160427
high_noise_intermittent,current_only,6,0.1,30,2166.666667,570.574759,0.246535,24.9,0,40.1,36,65,24.9,40.1,0.383077,0.408867,20.8,4.1,34.933333,5.166667,0.420202,0.359649,0.543944,2.011218,2.747967,229.066667,62.879744
high_noise_intermittent,history_based,6,0.1,30,1993.333333,427.343214,0.32327,17.8,13.966667,28.033333,38.466667,59.8,17.8,42,0.297659,0.316351,13.666667,4.133333,41.166667,0.833333,0.303929,0.365782,0.697041,3.24878,3.080645,219.1,49.380394
high_noise_intermittent,random,7,0.1,30,1653.333333,353.773311,0.526991,11.133333,40.933333,5.8,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,9.133333,2,14.2,32.533333,0.214565,0.210526,0.24809,2.434307,2.416667,184.233333,43.980059
high_noise_intermittent,current_only,7,0.1,30,2893.333333,2058.305668,0.340543,37.366667,7.766667,56.133333,31.266667,101.266667,37.366667,63.9,0.368993,0.544439,31.366667,6,49.466667,14.433333,0.566185,0.453401,0.527248,2.369819,3.677778,250,78.850491
high_noise_intermittent,history_based,7,0.1,30,2033.333333,476.328551,0.340061,20.466667,16.6,34.1,37.833333,71.166667,20.466667,50.7,0.287588,0.351058,16.066667,4.4,49.466667,1.233333,0.343305,0.382609,0.703535,3.267635,2.954545,219.433333,54.9604
high_noise_intermittent,random,8,0.1,30,1700.0,382.099463,0.570499,12.733333,48.633333,6.633333,39.566667,68,12.733333,55.266667,0.187255,0.243467,10.566667,2.166667,16.466667,38.8,0.24727,0.226481,0.243674,2.649842,2.569231,189.866667,46.228226
high_noise_intermittent,current_only,8,0.1,30,5746.666667,3923.920942,0.519137,71.3,57.1,100.433333,18.5,228.833333,71.3,157.533333,0.31158,0.793987,57.133333,14.166667,105,52.533333,0.803187,0.758929,0.500831,2.598016,3.242353,278.433333,85.888953
high_noise_intermittent,history_based,8,0.1,30,2613.333333,2057.13933,0.421756,27.1,31.833333,45.533333,35.266667,104.466667,27.1,77.366667,0.259413,0.434527,21,6.1,67.8,9.566667,0.424242,0.474093,0.720968,3.046032,3.459016,231.566667,65.106417
high_noise_intermittent,random,10,0.1,30,2093.333333,480.925035,0.661972,20.766667,73.233333,10.666667,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,16.4,4.366667,25.733333,58.166667,0.350927,0.384164,0.248701,2.778455,3.351145,228.633333,57.768782
high_noise_intermittent,current_only,10,0.1,30,8840.0,2902.137144,0.619545,106.833333,164.3,161.333333,5.166667,432.466667,106.833333,325.633333,0.247033,0.953869,85.166667,21.666667,186.366667,139.266667,0.95514,0.948905,0.448384,1.839922,2.366154,227.233333,50.519754
high_noise_intermittent,history_based,10,0.1,30,3673.333333,2982.385324,0.516968,45.066667,63.6,73.133333,28.4,181.8,45.066667,136.733333,0.247891,0.61343,35.5,9.566667,115.233333,21.5,0.609268,0.629386,0.702942,3.097653,3.334495,258.166667,96.538104
high_noise_intermittent,random,2,0.15,30,1466.666667,238.513918,0.213244,2.566667,10.1,2,44.733333,14.666667,2.566667,12.1,0.175,0.054264,2.066667,0.5,4,8.1,0.055957,0.048232,0.277242,2.209677,1.933333,175.066667,32.111196
high_noise_intermittent,current_only,2,0.15,30,1486.666667,271.702452,0.075158,4.366667,0,10.5,43.233333,14.866667,4.366667,10.5,0.293722,0.091737,3.433333,0.933333,7.5,3,0.090035,0.098592,0.502361,1.524272,1.428571,170.7,37.34894
high_noise_intermittent,history_based,2,0.15,30,1493.333333,266.999792,0.133985,4.666667,3.1,7.166667,43.033333,14.933333,4.666667,10.266667,0.3125,0.097834,3.3,1.366667,9.766667,0.5,0.086312,0.144366,0.654365,2.30303,3.439024,172.933333,36.284003
high_noise_intermittent,random,3,0.15,30,1486.666667,276.566247,0.295238,3.8,15.833333,2.666667,44.2,22.3,3.8,18.5,0.170404,0.079167,2.966667,0.833333,5.6,12.9,0.078002,0.083612,0.251045,2.235955,2.68,174.1,37.286593
high_noise_intermittent,current_only,3,0.15,30,1600.0,287.518115,0.110165,7.333333,0,16.666667,42.566667,24,7.333333,16.666667,0.305556,0.146961,6.166667,1.166667,12.066667,4.6,0.154553,0.116667,0.500576,1.702703,1.371429,182.366667,41.127836
high_noise_intermittent,history_based,3,0.15,30,1526.666667,324.482494,0.174046,6.5,4.9,11.5,42.6,22.9,6.5,16.4,0.283843,0.132383,4.633333,1.866667,15.4,1,0.117003,0.196491,0.674784,2.359712,3.053571,173.233333,36.394765
high_noise_intermittent,random,4,0.15,30,1533.333333,249.443826,0.361198,5.733333,21.2,3.733333,43.9,30.666667,5.733333,24.933333,0.186957,0.115514,4.733333,1,6.933333,18,0.116489,0.111111,0.228967,2.366197,2.566667,177.966667,35.812924
high_noise_intermittent,current_only,4,0.15,30,1693.333333,364.173341,0.140249,10.5,0,23.366667,41,33.866667,10.5,23.366667,0.310039,0.203883,8.6,1.9,16.633333,6.733333,0.208232,0.186275,0.491015,1.728682,1.280702,191.233333,44.582271
high_noise_intermittent,history_based,4,0.15,30,1640.0,370.225157,0.217663,8.966667,7.3,16.533333,41.933333,32.8,8.966667,23.833333,0.273374,0.176162,6.5,2.466667,22.133333,1.7,0.159836,0.241042,0.675065,2.374359,2.959459,185.666667,42.987078
high_noise_intermittent,random,5,0.15,30,1633.333333,318.677824,0.427823,7.966667,27.4,5.466667,41.833333,40.833333,7.966667,32.866667,0.195102,0.159973,6.566667,1.4,9.966667,22.9,0.160163,0.159091,0.245656,2.720812,2.571429,187.9,37.18185
high_noise_intermittent,current_only,5,0.15,30,1753.333333,374.818475,0.151167,12.733333,0,31.1,40.4,43.833333,12.733333,31.1,0.290494,0.239649,10.766667,1.966667,22.966667,8.133333,0.249036,0.198653,0.528702,1.736842,1.813559,191.666667,44.357888
high_noise_intermittent,history_based,5,0.15,30,1740.0,365.695684,0.267829,12.5,10.033333,20.966667,40.633333,43.5,12.5,31,0.287356,0.235257,9.166667,3.333333,29.033333,1.966667,0.216535,0.308642,0.671518,2.629091,2.98,192.066667,46.609679
high_noise_intermittent,random,6,0.15,30,1753.333333,352.82983,0.493433,10.766667,35.566667,6.266667,41.3,52.6,10.766667,41.833333,0.204689,0.206786,9,1.766667,13.3,28.533333,0.214456,0.174917,0.25089,2.574074,2.358491,198.7,44.160427
high_noise_intermittent,current_only,6,0.15,30,2026.666667,518.287779,0.202429,20,0,40.8,38,60.8,20,40.8,0.328947,0.344828,16.466667,3.533333,29.7,11.1,0.349611,0.324159,0.497991,1.888664,2.056604,219.2,54.10077
high_noise_intermittent,history_based,6,0.15,30,1853.333333,606.483489,0.300913,15.366667,13.2,27.033333,39.333333,55.6,15.366667,40.233333,0.276379,0.280926,11.166667,4.2,37.7,2.533333,0.2607,0.353933,0.68563,2.797015,3.071429,197.366667,64.286589
high_noise_intermittent,random,7,0.15,30,1653.333333,353.773311,0.516869,11.133333,39.933333,6.8,40.933333,57.866667,11.133333,46.733333,0.192396,0.213828,9.133333,2,14.2,32.533333,0.214565,0.210526,0.24809,2.434307,2.416667,184.233333,43.980059
high_noise_intermittent,current_only,7,0.15,30,2400.0,1513.494852,0.266498,28.5,3.133333,52.366667,34.7,84,28.5,55.5,0.339286,0.450949,23,5.5,39.266667,16.233333,0.456349,0.429688,0.48439,2.328986,2.236364,226.766667,59.298501
high_noise_intermittent,history_based,7,0.15,30,1840.0,359.258496,0.310434,16.833333,15.1,32.466667,38.466667,64.4,16.833333,47.566667,0.261387,0.3044,12.3,4.533333,44.433333,3.133333,0.282759,0.384181,0.692356,2.582656,3.110294,194.366667,41.402482
high_noise_intermittent,random,8,0.15,30,1700.0,382.099463,0.559963,12.733333,47.5,7.766667,39.566667,68,12.733333,55.266667,0.187255,0.243467,10.566667,2.166667,16.466667,38.8,0.24727,0.226481,0.243674,2.649842,2.569231,189.866667,46.228226
high_noise_intermittent,current_only,8,0.15,30,3120.0,2449.272001,0.354261,41.866667,12.866667,69.966667,29.8,124.7,41.866667,82.833333,0.335739,0.584186,33.766667,8.1,54.4,28.433333,0.594833,0.543624,0.467082,2.34847,2.814815,241.466667,73.95437
high_noise_intermittent,history_based,8,0.15,30,1940.0,297.321375,0.328053,19.1,18.866667,39.633333,38.133333,77.6,19.1,58.5,0.246134,0.333722,14.4,4.7,54.433333,4.066667,0.311688,0.425982,0.704042,2.590278,3.014184,206.366667,37.918758
high_noise_intermittent,random,10,0.15,30,2093.333333,480.925035,0.649531,20.766667,71.466667,12.433333,37.333333,104.666667,20.766667,83.9,0.198408,0.35743,16.4,4.366667,25.733333,58.166667,0.350927,0.384164,0.248701,2.778455,3.351145,228.633333,57.768782
